H/V,320,368,416,464,512,560,608,656,704,752,800
400,0,62.271,133.222,208.934,288.656,375.205,472.193,587.558,740.897,975.057,1495.42
1010,290.707,345.112,419.86,476.12,551.916,641.008,738.459,851.669,1000.07,1221.87,1540.31
1620,578.737,624.647,704.202,747.144,813.396,903.22,1000.56,1112.85,1254.45,1459.93,1761.54
2230,863.554,900.131,983.062,1021.86,1076.45,1165.16,1262.01,1372.73,1506.34,1693.72,1977.42
2840,1144.74,1171.01,1255.68,1300.61,1341,1426.35,1522.58,1631.43,1759.96,1929.65,2191.07
3450,1422.24,1437.21,1522.02,1579.86,1607.6,1687.16,1788.31,1896.21,2022.19,2179.64,2408.29
4060,1696.68,1699.65,1783.43,1852.18,1877.7,1949.25,2053.33,2160.59,2284.44,2434.72,2640.67
4670,1967.85,1958.04,2039.55,2117.08,2152.06,2212.94,2317.65,2424.32,2545.97,2691.21,2879
5280,2235.52,2212.12,2290.05,2374.23,2428.95,2478.84,2581.55,2687.94,2807.75,2967.72,3119.47
5890,2499.91,2462.17,2535.38,2624.35,2695.55,2748.41,2846.37,2958.71,3077.2,3214.3,3380.59
6500,2760.97,2708.18,2775.55,2867.52,2952.18,3023.09,3113.18,3228.32,3344.5,3469.09,3612.33
